Table (of Game struct)	Id	Field	New text
	286		스파워드 · 아블리 북동부에 있는 우물에서 체력 영구적으로 2 증가.
	287		스파워드 · 아블리 북서부에 있는 우물에서 일시적으로 물 저항 20 증가.
	288		아블리의 섬 마을에 있는 우물에서 생명력 25 회복.
	289		빨간 액체는 힘을 높인다.
	290		주황색 액체는 지력을 높인다.
	291		파란 액체는 인격을 높인다.
	292		초록색 액체는 체력을 높인다.
	293		노란 액체는 정확도를 높인다.
	294		보라색 액체는 속도를 높인다.
	295		흰색 액체는 행운을 높인다.
	296		김이 나는 액체는 화염 저항을 높인다.
	297		서리가 낀 액체는 물 저항을 높인다.
	298		전기가 흐르는 액체는 공기 저항을 높인다.
	299		흙탕물 같은 액체는 대지 저항을 높인다.
	300		0
	301		0
	302		0
	303		0
	304		0
	305		0
	306		0
	307		0
	308		0
	309		오벨리스크 메시지 #1: pohuwwba
	310		오벨리스크 메시지 #2: ininhil_
	311		오벨리스크 메시지 #3: redditoh
	312		오벨리스크 메시지 #4: a_eetcoa
	313		오벨리스크 메시지 #5: ts_rehmu
	314		오벨리스크 메시지 #6: eut__i_n
	315		오벨리스크 메시지 #7: srhtfnut
	316		오벨리스크 메시지 #8: _vehlgpe
	317		오벨리스크 메시지 #9: fi_eo_od
	318		오벨리스크 메시지 #10: ivg_whn_
	319		오벨리스크 메시지 #11: veoseo_l
	320		오벨리스크 메시지 #12: e_laru_a
	321		오벨리스크 메시지 #13: __dn_r_n
	322		오벨리스크 메시지 #14: ___d___d
	323		브라카다 사막 · 남서부 · 능선에 있는 엘시 페더턴에게서 지팡이 마스터 훈련을 받을 수 있다.
	324		아블리 · 북동부에 있는 질리언 미스릿에게서 지팡이 그랜드마스터 훈련을 받을 수 있다.
	325		데이자 · 서부 · 마을에 있는 투고르 슬라이서에게서 검 마스터 훈련을 받을 수 있다.
	326		하몬데일 · 남쪽 · 마을에 있는 채드릭 타운세이버에게서 검 그랜드마스터 훈련을 받을 수 있다.
	327		나이혼 · 북부에 있는 아즈노그 슬래셔에게서 단검 마스터 훈련을 받을 수 있다.
	328		타탈리아 타이드워터의 토큰 피스트에게서 단검 그랜드마스터 훈련을 받을 수 있다. 에라시아의 수도 스테드윅 지하 하수도에 있는 대도둑도 같은 수준으로 가르칠 수 있다는 소문이 있다.
	329		스톤 시티 · 북동부에 있는 달린 킨에지에게서 도끼 마스터 훈련을 받을 수 있다.
	330		타탈리아 · 북동부에 있는 칸 스톤클리버에게서 도끼 그랜드마스터 훈련을 받을 수 있다.
	331		피어포인트 · 툴라리안 숲 · 북동부에 있는 클래더린 실버포인트에게서 창 마스터 훈련을 받을 수 있다.
	332		스톤 시티 · 북동부에 있는 셀린 팰컨아이에게서 창 그랜드마스터 훈련을 받을 수 있다.
	333		나이혼 · 북부에 있는 랜시 레이븐사이트에게서 활 마스터 훈련을 받을 수 있다.
	334		하몬데일 · 남동부에 있는 굳건한 카드릭에게서 활 그랜드마스터 훈련을 받을 수 있다.
	335		타탈리아 · 남부에 있는 로스햄 수사에게서 철퇴 마스터 훈련을 받을 수 있다.
	336		데이자 · 동부 · 마을에 있는 팻윈 펠번에게서 철퇴 그랜드마스터 훈련을 받을 수 있다.
	337		타탈리아 · 북동부에 있는 이스람 갤로스웰에게서 방패 마스터 훈련을 받을 수 있다.
	338		이븐모른 제도 · 동부에 있는 페드윈 스미스슨에게서 방패 그랜드마스터 훈련을 받을 수 있다.
	339		나이혼 · 북부에 있는 라비사 넬던에게서 가죽 갑옷 마스터 훈련을 받을 수 있다.
	340		피어포인트 · 툴라리안 숲 · 동부에 있는 날쌘 미욘에게서 가죽 갑옷 그랜드마스터 훈련을 받을 수 있다.
	341		아블리 · 북동부에 있는 메드와리 드래곤트래커에게서 사슬 갑옷 마스터 훈련을 받을 수 있다.
	342		데이자 · 북서부에 있는 할리안 네버모어에게서 사슬 갑옷 그랜드마스터 훈련을 받을 수 있다.
	343		에라시아 · 스테드윅에 있는 데키안 포지라이트에게서 판금 갑옷 마스터 훈련을 받을 수 있다.
	344		브라카다 사막 · 중앙 · 능선에 있는 제작자 브랜드에게서 판금 갑옷 그랜드마스터 훈련을 받을 수 있다.
	345		하몬데일에 있는 애션 템퍼에게서 불 마법 마스터 훈련을 받을 수 있다.
	346		에라시아 · 스테드윅에 있는 블레이즈에게서 불 마법 그랜드마스터 훈련을 받을 수 있다.
	347		아블리 · 북동부에 있는 리슬린 그린스톰에게서 공기 마법 마스터 훈련을 받을 수 있다.
	348		브라카다 사막 · 북부 · 능선 · 탑에 있는 게일에게서 공기 마법 그랜드마스터 훈련을 받을 수 있다.
	349		나이혼 · 남서부에 있는 토브렌 레인실드에게서 물 마법 마스터 훈련을 받을 수 있다.
	350		하몬데일 · 남쪽 · 능선에 있는 토런트에게서 물 마법 그랜드마스터 훈련을 받을 수 있다.
	351		툴라리안 숲 · 피어포인트에 있는 라라 스톤라이트에게서 대지 마법 마스터 훈련을 받을 수 있다.
	352		데이자 · 서부에 있는 애벌랜치에게서 대지 마법 그랜드마스터 훈련을 받을 수 있다.
	353		에라시아 · 스테드윅에 있는 헤더 드림라이트에게서 영혼 마법 마스터 훈련을 받을 수 있다.
	354		툴라리안 숲 · 피어포인트에 있는 균형 잡힌 벤저민에게서 영혼 마법 그랜드마스터 훈련을 받을 수 있다.
	355		아블리 · 북동부에 있는 마일스 페더윈드에게서 정신 마법 마스터 훈련을 받을 수 있다.
	356		타탈리아 · 북동부에 있는 제이비어 브레멘에게서 정신 마법 그랜드마스터 훈련을 받을 수 있다. 
	357		타탈리아 · 남부에 있는 봄바 수사에게서 육체 마법 마스터 훈련을 받을 수 있다.
	358		아블리 · 중앙 · 섬에 있는 템푸스에게서 육체 마법 그랜드마스터 훈련을 받을 수 있다.
	359		브라카다 사막 · 중앙 · 능선에 있는 새뮤얼 벤슨에게서 아이템 감정 마스터 훈련을 받을 수 있다.
	360		아블리 · 스파워드 · 북서부에 있는 페이지 블루스완에게서 아이템 감정 그랜드마스터 훈련을 받을 수 있다.
	361		이븐모른 제도 · 동부에 있는 베르톨드 케이버힐에게서 상술 마스터 훈련을 받을 수 있다.
	362		브라카다 사막 · 북부 · 능선 · 탑에 있는 검소한 브리검에게서 상술 그랜드마스터 훈련을 받을 수 있다.
	363		브라카다 사막 · 북부 · 능선 · 탑에 있는 검소한 브리검에게서 상술 그랜드마스터 훈련을 받을 수 있다.
	364		스테드윅 · 에라시아에 있는 수리공 개러스에게서 아이템 수리 그랜드마스터 훈련을 받을 수 있다.
	365		데이자 · 동부 · 마을에 있는 완다 포스트라이크에게서 신체 단련 마스터 훈련을 받을 수 있다.
	366		나이혼 · 동부에 있는 에반더 토머스에게서 신체 단련 그랜드마스터 훈련을 받을 수 있다.
	367		브라카다 사막 · 남동부 · 능선에 있는 테사 그린스워드에게서 명상 마스터 훈련을 받을 수 있다.
	368		아블리 · 중앙 · 섬에 있는 케인에게서 명상 그랜드마스터 훈련을 받을 수 있다.
	369		툴라리안 숲 · 피어포인트에 있는 개럿 도츠에게서 통찰 마스터 훈련을 받을 수 있다.
	370		데이자 · 북서부에 있는 페트라 클리어아이에게서 통찰 그랜드마스터 훈련을 받을 수 있다.
	371		하몬데일 · 남쪽 · 능선에 있는 레너드 스키너에게서 함정 해제 마스터 훈련을 받을 수 있다.
	372		나이혼 · 남부에 있는 실크 퀵텅에게서 함정 해제 그랜드마스터 훈련을 받을 수 있다.
	373		이븐모른 제도 · 동부에 있는 오베릭 크레인에게서 회피 마스터 훈련을 받을 수 있다.
	374		스테드윅 · 에라시아에 있는 케네스 웨인에게서 회피 그랜드마스터 훈련을 받을 수 있다.
	375		이븐모른 제도 · 동부에 있는 싸움꾼 울브레히트에게서 맨손 전투 마스터 훈련을 받을 수 있다.
	376		스테드윅 · 에라시아에 있는 노리스에게서 맨손 전투 그랜드마스터 훈련을 받을 수 있다.
	377		아블리 · 북동부에 있는 제니 스위프트풋에게서 몬스터 식별 마스터 훈련을 받을 수 있다.
	378		하몬데일 · 남쪽 · 마을에 있는 사냥꾼 레이븐에게서 몬스터 식별 그랜드마스터 훈련을 받을 수 있다.
	379		아블리 · 북동부에 있는 폴라 브라이트스피어에게서 무기술 마스터 훈련을 받을 수 있다.
	380		이오폴 · 동부에 있는 학살자 라시터에게서 무기술 그랜드마스터 훈련을 받을 수 있다.
	381		데이자 · 동부 · 마을에 있는 리앤 섀도러너에게서 도둑질 마스터 훈련을 받을 수 있다.
	382		타탈리아 · 남부에 있는 에버릴 나이트워커에게서 도둑질 그랜드마스터 훈련을 받을 수 있다.
	383		나이혼 · 서부에 있는 엘즈벳 윈터스푼에게서 연금술 마스터 훈련을 받을 수 있다.
	384		아블리 · 중앙 · 섬에 있는 루시드 애플에게서 연금술 그랜드마스터 훈련을 받을 수 있다.
	385		나이혼 · 남동부에 있는 도로시 센잭에게서 학습 마스터 훈련을 받을 수 있다.
	386		이븐모른 제도 · 동부에 있는 윌리엄 스미스슨에게서 학습 그랜드마스터 훈련을 받을 수 있다.
	387		셀레스트에 있는 헬레나 모닝스타에게서 빛 마법 마스터 훈련을 받을 수 있다.
	388		램번트 성에서 빛 마법 그랜드마스터 훈련을 받을 수 있다.
	389		구덩이 · 데이자에 있는 세스 다켄모어에게서 어둠 마법 마스터 훈련을 받을 수 있다.
	390		글로밍 성에서 어둠 마법 그랜드마스터 훈련을 받을 수 있다. 아치볼드는 때때로 클랭커의 연구소를 방문하는 것으로 알려져 있다.
	391		뉴 소르피갈 중앙에 있는 분수에서 생명력 5 회복.
	392		뉴 소르피갈 북서부에 있는 분수에서 주문력 5 회복.
	393		뉴 소르피갈 북동부에 있는 분수에서 일시적으로 힘 10 증가.  
	394		고블린 퀘스트를 완료함
	395		바의 신전에서 제단을 파괴함
	396		여섯 번째 편지를 윌버 험프리에게 전달함
	397		배신자의 정체를 밝혀냄
	398		요트를 이용할 수 있게 됨
	399		부틀렉 베이에 있는 분수에서 주문력 20 회복.
	400		
	401		안개 중앙에 있는 분수에서 주문력 10 회복.
	402		임프 슬래퍼 · 안개 서쪽에 있는 분수에서 일시적으로 행운 20 증가.
	403		뉴턴 성 서쪽에 있는 분수에서 일시적으로 지력과 인격 10 증가.
	404		뉴턴 성 동쪽에 있는 분수에서 일시적으로 불·전기·냉기·독 저항 5 증가.
	405		뱀장어가 들끓는 바다 남서부에 있는 분수에서 일시적으로 불·전기·냉기·독 저항 20 증가.
	406		뱀장어가 들끓는 바다 남동부에 있는 분수에서 일시적으로 마법 저항 20 증가.
	407		아이언피스트 성 서쪽에 있는 분수에서 일시적으로 정확도 10 증가.
	408		아이언피스트 성 동쪽에 있는 분수에서 일시적으로 속도 10 증가.
	409		투기장에 있는 분수에서 생명력 10 회복.
	410		고블린의 이빨 · 부틀렉 베이 근처에 있는 우물에서 일시적으로 힘 20 증가.
	411		부틀렉 베이 북쪽에 있는 분수에서 지력 영구적으로 2 증가.
	412		부틀렉 베이 남쪽에 있는 분수에서 인격 영구적으로 2 증가.
	413		실버 코브 북쪽에 있는 분수에서 일시적으로 지력과 인격 20 증가.
	414		시청 · 실버 코브 바깥에 있는 분수에서 주문력 25 회복.
	415		실버 코브 서쪽의 북쪽 분수에서 정확도가 영구적으로 2 증가.
	416		실버 코브 서쪽의 남쪽 분수에서 속도가 영구적으로 2 증가.
	417		저주받은 자들의 수렁 남쪽에 있는 분수에서 체력 영구적으로 2 증가.
	418		프리 헤이븐 북동부에 있는 분수에서 힘 영구적으로 2 증가.
	419		프리 헤이븐 중앙에 있는 분수에서 생명력 25 회복.
	420		아이스윈드 호수 서쪽에 있는 분수에서 일시적으로 속도와 정확도 20 증가.
	421		아이스윈드 호수 동쪽에 있는 분수에서 일시적으로 방어도 20 증가.
	422		스톤 성 북동부에 있는 분수에서 일시적으로 레벨 10 증가.
	423		스트롬가드 성 서쪽에 있는 분수에서 일시적으로 힘 30 증가.
	424		화이트 캡 신전 동쪽의 북쪽 분수에서 힘이 영구적으로 5 증가.
	425		화이트 캡 신전 동쪽의 남쪽 분수에서 체력이 영구적으로 5 증가.
	426		드래곤샌드 동쪽 섬에 있는 분수에서 불·전기·냉기·독 저항 영구적으로 10 증가.
	427		드래곤샌드 남쪽 섬에 있는 분수에서 힘, 정확도, 속도, 체력, 인격, 지력, 행운 영구적으로 10 증가.
	428		드래곤샌드 북서쪽 섬에 있는 분수에서 생명력 50 회복.
	429		블랙셔 북쪽에 있는 우물에서 일시적으로 행운 50 증가.
	430		블랙셔 남동부에 있는 우물에서 마법 저항 영구적으로 5 증가.
	431		뱀의 신전 북쪽에 있는 분수에서 지력과 인격 영구적으로 5 증가.
	432		블랙셔 남쪽에 있는 분수에서 일시적으로 마법 저항 30 증가.
	433		블랙셔 중앙에 있는 분수에서 주문력 50 회복.
	434		크리그스파이어 남부에 있는 우물에서 경험치 5000 획득, 골드 5000 감소.
	435		크리그스파이어 서부에 있는 우물에서 일시적으로 레벨 30 증가.
	436		크리그스파이어의 드래곤 탑 북쪽에 있는 분수에서 마법 저항 영구적으로 10 증가.
	437		크리그스파이어 성 바깥에 있는 분수에서 일시적으로 방어도 40 증가.
	438		바의 상급 신전 북서부에 있는 분수에서 불·전기·냉기·독 저항 영구적으로 5 증가.
	439		은둔자의 섬 동쪽에 있는 분수에서 비정상적인 노화 치료.
	440		파라다이스 밸리의 사막에 있는 분수에서 생명력과 주문력 100 회복.
	441		스위트 워터 남서부에 있는 분수에서 일시적으로 힘, 정확도, 체력, 속도, 인격, 지력, 행운 50 증가.
	442		오벨리스크 메시지 #1:  Itotecthothesaip
	443		오벨리스크 메시지 #2:  nhrh_aherheatvdi
	444		오벨리스크 메시지 #3:  _etecpe__ersoede
	445		오벨리스크 메시지 #4:  t_haat_lt__en_lc
	446		오벨리스크 메시지 #5:  hd_scawehSfdewee
	447		오벨리스크 메시지 #6:  erbthieaeuu,_o'd
	448		오벨리스크 메시지 #7:  _ay,enis_nn_ans.
	449		오벨리스크 메시지 #8:  lg____gtS_cln;__
	450		오벨리스크 메시지 #9:  aoflo'h.hbtid_p_
	451		오벨리스크 메시지 #10: nnaifnt_ieif_tu_
	452		오벨리스크 메시지 #11: d_re_e_Hpfotyhz_
	453		오벨리스크 메시지 #12: _t_staoi_on_oiz_
	454		오벨리스크 메시지 #13: oon_htfdorstusl_
	455		오벨리스크 메시지 #14: f_oteh__fe_h__e_
	456		오벨리스크 메시지 #15: _nrh__tf__cehr__
	457		스너글의 철광산 오른쪽에 있는 웅덩이에서 생명력 10 회복.
	458		스너글의 철광산 왼쪽에 있는 웅덩이에서 주문력 10 회복.
	459		주 하수도 방의 남서쪽에서 생명력 10 회복.
	460		뉴 소르피갈의 헤자즈 마우실은 코브라 알을 개당 300골드에 구매한다.
	461		프리 헤이븐의 로런스 알레만은 신전의 징을 개당 2000골드에 구매한다.
	462		프리 헤이븐의 론 밀러는 뼈를 개당 1000골드에 구매한다.
	463		프리 헤이븐의 데이비스 카프는 자석을 개당 5골드에 구매한다.
	464		프리 헤이븐의 보니 로테르담은 깃털을 개당 10골드에 구매한다.
	465		프리 헤이븐의 러네이 블랙번은 피라미드를 개당 1000골드에 구매한다.
	466		프리 헤이븐의 닉 펜스타는 와인 통을 개당 300골드에 구매한다.
	467		프리 헤이븐의 사이 로스는 이빨을 개당 500골드에 구매한다.
	468		프리 헤이븐의 제프 사우시는 클로버를 개당 25골드에 구매한다.
	469		프리 헤이븐의 딜런 로빈슨은 호박을 개당 500골드에 구매한다.
	470		드래곤샌드의 아불 사막 휴양지에서 반다르 자흐롬은 보석을 램프와 교환해 준다.
	471		이제 크리건 군락을 파괴해야 합니다. 원자로를 파괴하고 여왕을 쓰러뜨린 뒤 공허의 의식을 가지고 탈출하면 임무를 완수할 수 있습니다.
	472		원자로를 파괴하기 전에 폭발을 억제할 수 있는 주문이 필요합니다. 돌 감옥에 갇힌 아치볼드를 풀어주십시오. 니콜라이와 이야기하고 제3의 눈을 가져가면 타니르의 종을 사용해 아치볼드를 원래 모습으로 되돌리게 해줄 것입니다. 그러면 아치볼드에게 필요한 지식을 받을 수 있을 것입니다.
	473		통제 센터에 들어가려면 드래곤샌드의 VARN 신전에 있는 통제 큐브가 필요합니다. 큐브를 오라클에게 가져가면 통제 센터에 들어갈 수 있습니다. 크리건 원자로는 모든 공격에 면역입니다. 통제 센터의 고대 무기만이 원자로에 피해를 줄 수 있으므로, 무기와 그것을 사용할 기술을 반드시 준비하십시오.
	474		아치볼드가 장난을 친 뒤 오라클은 잠들어 있습니다. 오라클을 되살리려면 기억 수정 네 개가 필요합니다. 은둔자의 섬, 알라모스 성, 크리그스파이어 성, 다크무어 성에서 찾을 수 있습니다.
	475		의회의 슬리커 실버텅은 배신자인 듯합니다. 섭정 험프리를 설득해 그를 의회에서 몰아내려면 증거가 필요합니다. 크리그스파이어의 바의 상급 신전으로 가서 슬리커가 바의 신전과 연관되어 있다는 증거를 가져오십시오.
	476		오라클을 만나려면 프리 헤이븐 최고 의회의 여섯 의원을 만족시켜야 합니다. 각 군주는 호의를 얻기 위한 과업을 맡길 것입니다. 모든 과업을 수행한 뒤 각 군주의 의회 의원과 이야기해 승인을 받으십시오. 최고 의회의 모든 의원이 허락하면 오라클을 만날 수 있습니다.
	477		조금 더 성장할 때까지 엔로스의 여섯 군주가 주는 승급 퀘스트를 수행하는 편이 좋습니다.
	478		편지를 아이언피스트 성의 섭정 윌버 험프리에게 전달해야 합니다.
	479		여섯 번째 편지를 뉴 소르피갈의 앤도버 팟벨로에게 보여주는 것이 좋겠습니다.
	480		빨간 액체는 힘을 높인다.
	481		주황색 액체는 지력을 높인다.
	482		파란 액체는 인격을 높인다.
	483		초록색 액체는 체력을 높인다.
	484		노란 액체는 정확도를 높인다.
	485		보라색 액체는 속도를 높인다.
	486		흰색 액체는 행운을 높인다.
	487		김이 나는 액체는 화염 저항을 높인다.
	488		서리가 낀 액체는 냉기 저항을 높인다.
	489		전기가 흐르는 액체는 전기 저항을 높인다.
	490		유독성 액체는 독 저항을 높인다.
	491		마법의 액체는 마법 저항을 높인다.
	492		파워 스톤을 프레드릭 탈리미어에게 가져다줌.
	493		웨어랫 밀수꾼들을 협박함.
	494		다데로스의 편지를 엘가 펠문에게 전달함.
	495		바일바이트의 재를 트롤 무덤에 안치함.
	496		초보 현상금 사냥꾼 자격을 얻음.
	497		숙련 현상금 사냥꾼 자격을 얻음.
	498		달인 현상금 사냥꾼 자격을 얻음.
	499		화염 저항 물약을 러스트 남쪽의 집들에 전달함.
	500		알바르 지역의 모든 오우거를 처치함.
	501		가로트 협곡 드래곤 헌터 요새의 칼린드릴을 위해 드래곤베인 꽃을 찾음.
	502		가로트 협곡의 발리온 티어윙을 위해 드래곤베인 꽃을 찾음.
	503		가로트 협곡 드래곤 헌터 요새의 아발론을 위해 가로트 협곡의 모든 드래곤을 처치함.
	504		가로트 협곡 드래곤 동굴의 제린 플레임아이를 위해 가로트 협곡의 모든 드래곤 헌터를 처치함.
	505		엘프 족장으로 승급함.
	506		전투 트롤로 승급함.
	507		트롤의 고향을 찾음.
	508		챔피언으로 승급함.
	509		에보니스트를 찰스 키호테에게 돌려줌.
	510		블레이즌 스톰랜스를 구출함.
	511		고룡으로 승급함.
	512		휘슬본 슬레이어의 검을 데프트클로 레드리버에게 건넴.
	513		미노타우로스 군주로 승급함.
	514		태양의 성직자로 승급함.
	515		노스페라투로 승급함.
	516		리치로 승급함.
	517		블러드 드롭 마을의 히스를 위해 뱀의 우상을 되찾음.
	518		방패 '일식'을 찾음.
	519		알바르의 오우거 요새에서 이라벨 헌터를 구출함.
	520		대거 운드 섬의 랭귀드에게 기름 부은 약초 물약을 가져다줌.
	521		레이븐쇼어 지역의 모든 다이어 울프를 처치함.
	522		아리온 헌터를 위해 공포의 해적 스탠리에게 가짜 보고서를 전달함.
	523		현재 벌금: %lu
	524		로렌 스틸을 구출함
	525		가짜 로렌을 캐서린에게 넘김
	526		리버스트라이드 요새의 작전 계획서를 되찾음
	527		가짜 작전 계획서를 엘프 왕에게 전달함
	528		로그로 승급함
	529		명예 로그로 승급함
	530		첩자로 승급함
	531		명예 첩자로 승급함
	532		암살자로 승급함
	533		명예 암살자로 승급함
	534		중기병으로 승급함
	535		명예 중기병으로 승급함
	536		챔피언으로 승급함
	537		명예 챔피언으로 승급함
	538		흑기사로 승급함
	539		명예 흑기사로 승급함
	540		수련자로 승급함
	541		명예 수련자로 승급함
	542		달인으로 승급함
	543		명예 달인으로 승급함
	544		닌자로 승급함
	545		명예 닌자로 승급함
	546		사냥꾼으로 승급함
	547		명예 사냥꾼으로 승급함
	548		레인저 군주로 승급함
	549		명예 레인저 군주로 승급함
	550		현상금 사냥꾼으로 승급함
	551		명예 현상금 사냥꾼으로 승급함
	552		전투 마법사로 승급함
	553		명예 전투 마법사로 승급함
	554		명궁으로 승급함
	555		명예 명궁으로 승급함
	556		저격수로 승급함
	557		명예 저격수로 승급함
	558		십자군으로 승급함
	559		명예 십자군으로 승급함
	560		영웅으로 승급함
	561		명예 영웅으로 승급함
	562		악당으로 승급함
	563		명예 악당으로 승급함
	564		원소 길드에 가입함
	565		자아 길드에 가입함
	566		공기 길드에 가입함
	567		대지 길드에 가입함
	568		불 길드에 가입함
	569		물 길드에 가입함
	570		육체 길드에 가입함
	571		정신 길드에 가입함
	572		영혼 길드에 가입함
	573		빛 길드에 가입함
	574		어둠 길드에 가입함
	575		사제로 승급함
	576		명예 사제로 승급함
	577		빛의 사제로 승급함
	578		명예 빛의 사제로 승급함
	579		어둠의 사제로 승급함
	580		명예 어둠의 사제로 승급함
	581		상급 드루이드로 승급함
	582		명예 상급 드루이드로 승급함
	583		대드루이드로 승급함
	584		명예 대드루이드로 승급함
	585		흑마법사로 승급함
	586		명예 흑마법사로 승급함
	587		마법사로 승급함
	588		명예 마법사로 승급함
	589		대마법사로 승급함
	590		명예 대마법사로 승급함
	591		리치로 승급함
	592		명예 리치로 승급함
	593		사망 횟수: %u
	594		현상금으로 %u골드를 벌었음
	595		수감 횟수: %u
	596		투기장 시종 등급 승리: %u회
	597		투기장 종자 등급 승리: %u회
	598		투기장 기사 등급 승리: %u회
	599		투기장 군주 등급 승리: %u회
	600		아르코메이지 챔피언
	601		아르코메이지 승리: %lu
	602		아르코메이지 패배: %lu
	603		십자군으로 승급함
	604		명예 십자군으로 승급함
	605		영웅으로 승급함
	606		명예 영웅으로 승급함
	607		마법사로 승급함
	608		명예 마법사로 승급함
	609		대마법사로 승급함
	610		명예 대마법사로 승급함
	611		중기병으로 승급함
	612		명예 중기병으로 승급함
	613		챔피언으로 승급함
	614		명예 챔피언으로 승급함
	615		사제로 승급함
	616		명예 사제로 승급함
	617		대사제로 승급함
	618		명예 대사제로 승급함
	619		상급 드루이드로 승급함
	620		명예 상급 드루이드로 승급함
	621		대드루이드로 승급함
	622		명예 대드루이드로 승급함
	623		전투 마법사로 승급함
	624		명예 전투 마법사로 승급함
	625		전투 마법사로 승급함
	626		명예 전투 마법사로 승급함
	627		원소 길드에 가입함
	628		자아 길드에 가입함
	629		해적 소굴 길드에 가입함
	630		보호 용역 길드에 가입함
	631		밀수꾼 길드에 가입함
	632		칼날의 끝 길드에 가입함
	633		결투가의 칼끝 길드에 가입함
	634		광전사의 분노 길드에 가입함
	635		공기 길드에 가입함
	636		대지 길드에 가입함
	637		불 길드에 가입함
	638		물 길드에 가입함
	639		육체 길드에 가입함
	640		정신 길드에 가입함
	641		영혼 길드에 가입함
	642		빛 길드에 가입함
	643		어둠 길드에 가입함
	644		현상금 수령: %u건
	645		사망 횟수: %u
	646		수감 횟수: %u
	647		투기장 시종 등급 승리: %u회
	648		투기장 종자 등급 승리: %u회
	649		투기장 기사 등급 승리: %u회
	650		투기장 군주 등급 승리: %u회
	651		대거 운드 섬의 '술과 먹거리'에서 아르코메이지에 승리함
	652		레이븐쇼어의 '케셀의 칸티나'에서 아르코메이지에 승리함
	653		알바르의 '수익의 집'에서 아르코메이지에 승리함
	654		아이언샌드 사막의 '메마른 목'에서 아르코메이지에 승리함
	655		가로트 협곡의 '드래곤의 피 여관'에서 아르코메이지에 승리함
	656		섀도스파이어의 '검은 용병단'에서 아르코메이지에 승리함
	657		머머우즈의 '여행자의 안식처'에서 아르코메이지에 승리함
	658		라비지 로밍의 '황소의 눈 여관'에서 아르코메이지에 승리함
	659		레그나의 '해적의 안식처'에서 아르코메이지에 승리함
	660		레이븐쇼어의 '춤추는 오우거'에서 아르코메이지에 승리함
	661		알바르의 '미호의 여관'에서 아르코메이지에 승리함
	662		하몬데일의 '주인장 서비스'에서 아르코메이지에 승리함
	663		스테드윅의 '그리핀의 안식처'에서 아르코메이지에 승리함
	664		툴라리안 숲의 '에메랄드 여관'에서 아르코메이지에 승리함
	665		데이자의 '거만한 고블린'에서 아르코메이지에 승리함
	666		브라카다 사막의 '익숙한 곳'에서 아르코메이지에 승리함
	667		셀레스트의 '축복받은 술'에서 아르코메이지에 승리함
	668		구덩이의 '뱀파이어 라운지'에서 아르코메이지에 승리함
	669		이븐모른 섬의 '웃는 수도사'에서 아르코메이지에 승리함
	670		나이혼 산의 '행운의 어리석음'에서 아르코메이지에 승리함
	671		고분 지대의 '광부 전용'에서 아르코메이지에 승리함
	672		타탈리아의 '충직한 용병'에서 아르코메이지에 승리함
	673		아블리의 '화분 속 픽시'에서 아르코메이지에 승리함
	674		스톤 시티의 '그로그의 술'에서 아르코메이지에 승리함
	675		힘의 정수 = 공포 해제 + 영웅심
	676		지력의 정수 = 저주 제거 + 방패 
	677		인격의 정수 = 공포 해제 + 신속
	678		체력의 정수 = 저주 제거 + 아이템 충전
	679		정확도의 정수 = 광기 치료 + 돌가죽
	680		속도의 정수 = 광기 치료 + 아이템 강화
	681		행운의 정수 = 신속 + 영웅심, 아이템 충전 + 방패, 아이템 강화 + 돌가죽
	682		파멸의 물약 = 저주 제거 + 공포 해제, 저주 제거 + 광기 치료, 공포 해제 + 광기 치료
	683		신성한 강화 = 신성한 힘 + 아무 능력치 강화 물약.
	684		신성한 보호 = 신성한 치유 + 아무 저항 물약.
	685		신성한 초월 = 신성한 회복 + 광기 치료 (또는 공포 해제, 또는 저주 제거)
	686		신들의 물약 = 힘의 정수 + 아이템 강화 또는 지력의 정수 + 돌가죽 또는 인격의 정수 + 아이템 충전 또는 체력의 정수 + 신속 또는 정확도의 정수 + 방패 또는 속도의 정수 + 영웅심.
	687		순수한 화염 저항 = 행운의 정수 + 화염 저항
	688		순수한 공기 저항 = 행운의 정수 + 공기 저항
	689		순수한 물 저항 = 행운의 정수 + 물 저항
	690		순수한 대지 저항 = 행운의 정수 + 대지 저항
	691		순수한 정신 저항 = 행운의 정수 + 정신 저항
	692		순수한 육체 저항 = 행운의 정수 + 육체 저항
	693		마법 보호 = 공포 해제 + 생명 보존
	694		마법 보호 = 저주 제거 + 수중 호흡
	695		마법 보호 = 광기 치료 + 축복
	696		0
